Document Name: Hopland_plate25_05-09-22 ,,,,,,,,,,,,,
Plate Type: Standard Curve,,,,,,,,,,,,,
User: EGF User,,,,,,,,,,,,,
,,,,,,,,,,,,,
Document Information,,,,,,,,,,,,,
,,,,,,,,,,,,,
Operator: EGF User,,,,,,,,,,,,,
Run Date: Monday, May 09, 2022 14:14:55,,,,,,,,,,,
Last Modified: Monday, May 09, 2022 16:03:14,,,,,,,,,,,
Instrument Type: Applied Biosystems 7500 Fast Real-Time PCR System,,,,,,,,,,,,,
,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,
SDS v1.4,,,,,,,,,,,,,
,,,,,,,,,,,,,
Thermal Cycler Profile,,,,,,,,,,,,,
Stage,Repetitions,Temperature,Time,Ramp Rate,Auto Increment,,,,,,,,
1,1,95.0 °C,15:00,Auto,,,,,,,,,
2,40,95.0 °C,0:10,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
,,72.0 °C,0:30,Auto,,,,,,,,,
3 (Dissociation),1,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,1:00,Auto,,,,,,,,,
,,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
Fast 7500 Mode,,,,,,,,,,,,,
Data Collection :  Stage 2 Step 3,,,,,,,,,,,,,
PCR Volume: 20 µL,,,,,,,,,,,,,
,,,,,,,,,,,,,
Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm,User Defined #1,User Defined #2,User Defined #3
A1,53,Rec_F1,Unknown,Undetermined,,,,,,66.4,,,
A2,53,Rec_F1,Unknown,Undetermined,,,,,,66.7,,,
A3,61,Rec_F1,Unknown,Undetermined,,,,,,67,,,
A4,61,Rec_F1,Unknown,Undetermined,,,,,,81.2,,,
A5,69,Rec_F1,Unknown,Undetermined,,,,,,65,,,
A6,69,Rec_F1,Unknown,Undetermined,,,,,,66.4,,,
A7,ntc,Rec_F1,Unknown,Undetermined,,,,,,65,,,
A8,ntc,Rec_F1,Unknown,Undetermined,,,,,,65.6,,,
B1,54,Rec_F1,Unknown,Undetermined,,,,,,65.6,,,
B2,54,Rec_F1,Unknown,39.7796,,,,,,81.2,,,
B3,62,Rec_F1,Unknown,Undetermined,,,,,,65.6,,,
B4,62,Rec_F1,Unknown,Undetermined,,,,,,65.3,,,
B5,70,Rec_F1,Unknown,Undetermined,,,,,,66.4,,,
B6,70,Rec_F1,Unknown,Undetermined,,,,,,65,,,
B7,neg,Rec_F1,Unknown,Undetermined,,,,,,80.3,,,
B8,neg,Rec_F1,Unknown,Undetermined,,,,,,80.3,,,
C1,55,Rec_F1,Unknown,39.5051,,,,,,81.2,,,
C2,55,Rec_F1,Unknown,Undetermined,,,,,,65.3,,,
C3,63,Rec_F1,Unknown,38.9149,0.474,,,,,81.4,,,
C4,63,Rec_F1,Unknown,39.5854,0.474,,,,,81.2,,,
C5,71,Rec_F1,Unknown,38.5151,,,,,,81.7,,,
C6,71,Rec_F1,Unknown,Undetermined,,,,,,68.1,,,
C7,pos,Rec_F1,Unknown,22.1345,0.0663,,,,,81.4,,,
C8,pos,Rec_F1,Unknown,22.2282,0.0663,,,,,81.4,,,
D1,56,Rec_F1,Unknown,Undetermined,,,,,,65.9,,,
D2,56,Rec_F1,Unknown,Undetermined,,,,,,66.7,,,
D3,64,Rec_F1,Unknown,Undetermined,,,,,,66.4,,,
D4,64,Rec_F1,Unknown,38.7817,,,,,,81.7,,,
D5,72,Rec_F1,Unknown,Undetermined,,,,,,66.1,,,
D6,72,Rec_F1,Unknown,Undetermined,,,,,,68.4,,,
E1,57,Rec_F1,Unknown,Undetermined,,,,,,66.1,,,
E2,57,Rec_F1,Unknown,Undetermined,,,,,,65.6,,,
E3,65,Rec_F1,Unknown,Undetermined,,,,,,65,,,
E4,65,Rec_F1,Unknown,Undetermined,,,,,,66.1,,,
E5,73,Rec_F1,Unknown,Undetermined,,,,,,82,,,
E6,73,Rec_F1,Unknown,Undetermined,,,,,,65.6,,,
F1,58,Rec_F1,Unknown,38.4631,,,,,,81.2,,,
F2,58,Rec_F1,Unknown,Undetermined,,,,,,65.6,,,
F3,66,Rec_F1,Unknown,Undetermined,,,,,,65,,,
F4,66,Rec_F1,Unknown,Undetermined,,,,,,65,,,
F5,74,Rec_F1,Unknown,Undetermined,,,,,,66.7,,,
F6,74,Rec_F1,Unknown,Undetermined,,,,,,65,,,
G1,59,Rec_F1,Unknown,39.5956,,,,,,81.2,,,
G2,59,Rec_F1,Unknown,Undetermined,,,,,,81.4,,,
G3,67,Rec_F1,Unknown,Undetermined,,,,,,65,,,
G4,67,Rec_F1,Unknown,Undetermined,,,,,,66.1,,,
G5,75,Rec_F1,Unknown,Undetermined,,,,,,65,,,
G6,75,Rec_F1,Unknown,39.5785,,,,,,80.9,,,
H1,60,Rec_F1,Unknown,Undetermined,,,,,,65.3,,,
H2,60,Rec_F1,Unknown,Undetermined,,,,,,65.9,,,
H3,68,Rec_F1,Unknown,Undetermined,,,,,,65.9,,,
H4,68,Rec_F1,Unknown,Undetermined,,,,,,65,,,
H5,76,Rec_F1,Unknown,Undetermined,,,,,,65.3,,,
H6,76,Rec_F1,Unknown,Undetermined,,,,,,65.3,,,
