Document Name: Hopland_plate41_11-07-22 ,,,,,,,,,,,,,
Plate Type: Standard Curve,,,,,,,,,,,,,
User: EGF User,,,,,,,,,,,,,
,,,,,,,,,,,,,
Document Information,,,,,,,,,,,,,
,,,,,,,,,,,,,
Operator: EGF User,,,,,,,,,,,,,
Run Date: Monday, November 07, 2022 17:27:40,,,,,,,,,,,
Last Modified: Tuesday, November 08, 2022 10:45:41,,,,,,,,,,,
Instrument Type: Applied Biosystems 7500 Fast Real-Time PCR System,,,,,,,,,,,,,
,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,
SDS v1.4,,,,,,,,,,,,,
,,,,,,,,,,,,,
Thermal Cycler Profile,,,,,,,,,,,,,
Stage,Repetitions,Temperature,Time,Ramp Rate,Auto Increment,,,,,,,,
1,1,95.0 °C,15:00,Auto,,,,,,,,,
2,40,95.0 °C,0:10,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
,,72.0 °C,0:30,Auto,,,,,,,,,
3 (Dissociation),1,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,1:00,Auto,,,,,,,,,
,,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
Fast 7500 Mode,,,,,,,,,,,,,
Data Collection :  Stage 2 Step 3,,,,,,,,,,,,,
PCR Volume: 20 µL,,,,,,,,,,,,,
,,,,,,,,,,,,,
Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm,User Defined #1,User Defined #2,User Defined #3
A1,92,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
A2,92,Rec_F1,Unknown,Undetermined,,,,,,66,,,
A3,100,Rec_F1,Unknown,31.188,0.0928,,,,,80.2,,,
A4,100,Rec_F1,Unknown,31.3191,0.0928,,,,,80.2,,,
A5,110,Rec_F1,Unknown,33.1914,0.0416,,,,,80.5,,,
A6,110,Rec_F1,Unknown,33.2502,0.0416,,,,,80.5,,,
A7,118,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
A8,118,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
A9,pos,Rec_F1,Unknown,20.5552,0.0625,,,,,80.2,,,
A10,pos,Rec_F1,Unknown,20.4668,0.0625,,,,,80.2,,,
B1,93,Rec_F1,Unknown,Undetermined,,,,,,72.8,,,
B2,93,Rec_F1,Unknown,Undetermined,,,,,,65.7,,,
B3,101,Rec_F1,Unknown,Undetermined,,,,,,66.6,,,
B4,101,Rec_F1,Unknown,Undetermined,,,,,,65.7,,,
B5,111,Rec_F1,Unknown,Undetermined,,,,,,70.5,,,
B6,111,Rec_F1,Unknown,Undetermined,,,,,,69.1,,,
B7,119,Rec_F1,Unknown,Undetermined,,,,,,80.2,,,
B8,119,Rec_F1,Unknown,Undetermined,,,,,,66,,,
C1,94,Rec_F1,Unknown,Undetermined,,,,,,65.2,,,
C2,94,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
C3,104,Rec_F1,Unknown,Undetermined,,,,,,65.7,,,
C4,104,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
C5,112,Rec_F1,Unknown,Undetermined,,,,,,71.4,,,
C6,112,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
C7,120,Rec_F1,Unknown,Undetermined,,,,,,73.1,,,
C8,120,Rec_F1,Unknown,Undetermined,,,,,,65.4,,,
D1,95,Rec_F1,Unknown,Undetermined,,,,,,70,,,
D2,95,Rec_F1,Unknown,Undetermined,,,,,,65.2,,,
D3,105,Rec_F1,Unknown,Undetermined,,,,,,66,,,
D4,105,Rec_F1,Unknown,Undetermined,,,,,,65.4,,,
D5,113,Rec_F1,Unknown,35.6438,0.0423,,,,,80.8,,,
D6,113,Rec_F1,Unknown,35.7036,0.0423,,,,,80.8,,,
D7,121,Rec_F1,Unknown,Undetermined,,,,,,81.1,,,
D8,121,Rec_F1,Unknown,Undetermined,,,,,,66.3,,,
E1,96,Rec_F1,Unknown,Undetermined,,,,,,65.7,,,
E2,96,Rec_F1,Unknown,Undetermined,,,,,,68,,,
E3,106,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
E4,106,Rec_F1,Unknown,Undetermined,,,,,,66.9,,,
E5,114,Rec_F1,Unknown,36.2004,0.0323,,,,,80.8,,,
E6,114,Rec_F1,Unknown,36.1546,0.0323,,,,,80.8,,,
E7,122,Rec_F1,Unknown,33.1659,0.196,,,,,80.8,,,
E8,122,Rec_F1,Unknown,33.4433,0.196,,,,,80.8,,,
F1,97,Rec_F1,Unknown,Undetermined,,,,,,66,,,
