Document Name: hopland_plate13_12-21-21 ,,,,,,,,,,,,,
Plate Type: Standard Curve,,,,,,,,,,,,,
User: EGF User,,,,,,,,,,,,,
,,,,,,,,,,,,,
Document Information,,,,,,,,,,,,,
,,,,,,,,,,,,,
Operator: EGF User,,,,,,,,,,,,,
Run Date: Tuesday, December 21, 2021 12:27:57,,,,,,,,,,,
Last Modified: Tuesday, December 21, 2021 14:47:19,,,,,,,,,,,
Instrument Type: Applied Biosystems 7500 Fast Real-Time PCR System,,,,,,,,,,,,,
,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,
SDS v1.4,,,,,,,,,,,,,
,,,,,,,,,,,,,
Thermal Cycler Profile,,,,,,,,,,,,,
Stage,Repetitions,Temperature,Time,Ramp Rate,Auto Increment,,,,,,,,
1,1,95.0 °C,15:00,Auto,,,,,,,,,
2,40,95.0 °C,0:10,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
,,72.0 °C,0:30,Auto,,,,,,,,,
3 (Dissociation),1,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,1:00,Auto,,,,,,,,,
,,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
Fast 7500 Mode,,,,,,,,,,,,,
Data Collection :  Stage 2 Step 3,,,,,,,,,,,,,
PCR Volume: 20 µL,,,,,,,,,,,,,
,,,,,,,,,,,,,
Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm,User Defined #1,User Defined #2,User Defined #3
A1,170,Rec_F1,Unknown,32.262,0.385,,,,,81,,,
A2,170,Rec_F1,Unknown,32.8059,0.385,,,,,81,,,
A3,178,Rec_F1,Unknown,28.8635,0.0813,,,,,81,,,
A4,178,Rec_F1,Unknown,28.9786,0.0813,,,,,81,,,
A5,186,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
A6,186,Rec_F1,Unknown,Undetermined,,,,,,65.3,,,
A7,194,Rec_F1,Unknown,27.7541,0.202,,,,,81.2,,,
A8,194,Rec_F1,Unknown,28.0391,0.202,,,,,81,,,
A9,202,Rec_F1,Unknown,38.3773,0.317,,,,,81.5,,,
A10,202,Rec_F1,Unknown,38.8251,0.317,,,,,81.5,,,
A11,210,Rec_F1,Unknown,39.3513,,,,,,81.5,,,
A12,210,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
B1,171,Rec_F1,Unknown,Undetermined,,,,,,65.3,,,
B2,171,Rec_F1,Unknown,39.2977,,,,,,81.5,,,
B3,179,Rec_F1,Unknown,27.3265,0.102,,,,,81,,,
B4,179,Rec_F1,Unknown,27.1817,0.102,,,,,81.2,,,
B5,187,Rec_F1,Unknown,36.7584,0.874,,,,,81.5,,,
B6,187,Rec_F1,Unknown,37.9946,0.874,,,,,81.8,,,
B7,195,Rec_F1,Unknown,Undetermined,,,,,,65,,,
B8,195,Rec_F1,Unknown,38.2369,,,,,,81.8,,,
B9,203,Rec_F1,Unknown,Undetermined,,,,,,66.3,,,
B10,203,Rec_F1,Unknown,39.8546,,,,,,81.8,,,
B11,211,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
B12,211,Rec_F1,Unknown,39.3758,,,,,,81.5,,,
C1,172,Rec_F1,Unknown,Undetermined,,,,,,67.2,,,
C2,172,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
C3,180,Rec_F1,Unknown,Undetermined,,,,,,65,,,
C4,180,Rec_F1,Unknown,Undetermined,,,,,,65.8,,,
C5,188,Rec_F1,Unknown,Undetermined,,,,,,76.7,,,
C6,188,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
