Document Name: Hopland_plate53_04-20-23 ,,,,,,,,,,,,,
Plate Type: Standard Curve,,,,,,,,,,,,,
User: EGF User,,,,,,,,,,,,,
,,,,,,,,,,,,,
Document Information,,,,,,,,,,,,,
,,,,,,,,,,,,,
Operator: EGF User,,,,,,,,,,,,,
Run Date: Thursday, April 20, 2023 14:25:46,,,,,,,,,,,
Last Modified: Thursday, April 20, 2023 16:02:35,,,,,,,,,,,
Instrument Type: Applied Biosystems 7500 Fast Real-Time PCR System,,,,,,,,,,,,,
,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,
SDS v1.4,,,,,,,,,,,,,
,,,,,,,,,,,,,
Thermal Cycler Profile,,,,,,,,,,,,,
Stage,Repetitions,Temperature,Time,Ramp Rate,Auto Increment,,,,,,,,
1,1,95.0 °C,15:00,Auto,,,,,,,,,
2,40,95.0 °C,0:10,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
,,72.0 °C,0:30,Auto,,,,,,,,,
3 (Dissociation),1,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,1:00,Auto,,,,,,,,,
,,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
Fast 7500 Mode,,,,,,,,,,,,,
Data Collection :  Stage 2 Step 3,,,,,,,,,,,,,
PCR Volume: 20 µL,,,,,,,,,,,,,
,,,,,,,,,,,,,
Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm,User Defined #1,User Defined #2,User Defined #3
A1,67,Rec_F1,Unknown,Undetermined,,,,,,65.2,,,
A2,67,Rec_F1,Unknown,38.6697,,,,,,81.4,,,
A3,75,Rec_F1,Unknown,Undetermined,,,,,,66.3,,,
A4,75,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
A5,83,Rec_F1,Unknown,Undetermined,,,,,,65.2,,,
A6,83,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
A7,91,Rec_F1,Unknown,Undetermined,,,,,,81.7,,,
A8,91,Rec_F1,Unknown,Undetermined,,,,,,65.2,,,
A9,99,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
A10,99,Rec_F1,Unknown,Undetermined,,,,,,65.5,,,
B1,68,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
B2,68,Rec_F1,Unknown,Undetermined,,,,,,68,,,
B3,76,Rec_F1,Unknown,Undetermined,,,,,,66.9,,,
B4,76,Rec_F1,Unknown,Undetermined,,,,,,66.6,,,
B5,84,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
B6,84,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
B7,92,Rec_F1,Unknown,Undetermined,,,,,,66.6,,,
B8,92,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
B9,100,Rec_F1,Unknown,36.0755,0.605,,,,,81.4,,,
B10,100,Rec_F1,Unknown,35.2195,0.605,,,,,81.4,,,
C1,69,Rec_F1,Unknown,39.7541,,,,,,81.7,,,
C2,69,Rec_F1,Unknown,Undetermined,,,,,,66.9,,,
C3,77,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
C4,77,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
C5,85,Rec_F1,Unknown,Undetermined,,,,,,65.8,,,
C6,85,Rec_F1,Unknown,Undetermined,,,,,,66.3,,,
C7,93,Rec_F1,Unknown,Undetermined,,,,,,66,,,
C8,93,Rec_F1,Unknown,Undetermined,,,,,,65.5,,,
C9,ntc,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
