Document Name: Hopland_plate10_11-17-21 ,,,,,,,,,,,,,
Plate Type: Standard Curve,,,,,,,,,,,,,
User: EGF User,,,,,,,,,,,,,
,,,,,,,,,,,,,
Document Information,,,,,,,,,,,,,
,,,,,,,,,,,,,
Operator: EGF User,,,,,,,,,,,,,
Run Date: Wednesday, November 17, 2021 15:41:31,,,,,,,,,,,
Last Modified: Thursday, November 18, 2021 11:14:16,,,,,,,,,,,
Instrument Type: Applied Biosystems 7500 Fast Real-Time PCR System,,,,,,,,,,,,,
,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,
SDS v1.4,,,,,,,,,,,,,
,,,,,,,,,,,,,
Thermal Cycler Profile,,,,,,,,,,,,,
Stage,Repetitions,Temperature,Time,Ramp Rate,Auto Increment,,,,,,,,
1,1,95.0 °C,15:00,Auto,,,,,,,,,
2,40,95.0 °C,0:10,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
,,72.0 °C,0:30,Auto,,,,,,,,,
3 (Dissociation),1,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,1:00,Auto,,,,,,,,,
,,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
Fast 7500 Mode,,,,,,,,,,,,,
Data Collection :  Stage 2 Step 3,,,,,,,,,,,,,
PCR Volume: 20 µL,,,,,,,,,,,,,
,,,,,,,,,,,,,
Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm,User Defined #1,User Defined #2,User Defined #3
A1,46,Rec_F1,Unknown,Undetermined,,,,,,65,,,
A2,46,Rec_F1,Unknown,Undetermined,,,,,,67.2,,,
A3,68,Rec_F1,Unknown,39.9463,3.25,,,,,81.6,,,
A4,68,Rec_F1,Unknown,35.3546,3.25,,,,,81.3,,,
B1,49,Rec_F1,Unknown,35.5073,,,,,,81.3,,,
B2,49,Rec_F1,Unknown,Undetermined,,,,,,65,,,
B3,69,Rec_F1,Unknown,Undetermined,,,,,,81.9,,,
B4,69,Rec_F1,Unknown,Undetermined,,,,,,65,,,
C1,51,Rec_F1,Unknown,Undetermined,,,,,,65.3,,,
C2,51,Rec_F1,Unknown,Undetermined,,,,,,75.7,,,
C3,70,Rec_F1,Unknown,Undetermined,,,,,,65,,,
C4,70,Rec_F1,Unknown,38.457,,,,,,81.6,,,
D1,57,Rec_F1,Unknown,Undetermined,,,,,,65,,,
D2,57,Rec_F1,Unknown,Undetermined,,,,,,65,,,
D3,98,Rec_F1,Unknown,Undetermined,,,,,,65,,,
D4,98,Rec_F1,Unknown,38.4197,,,,,,81.6,,,
E1,58,Rec_F1,Unknown,Undetermined,,,,,,72,,,
E2,58,Rec_F1,Unknown,Undetermined,,,,,,74.9,,,
E3,99,Rec_F1,Unknown,36.2473,0.183,,,,,81.6,,,
E4,99,Rec_F1,Unknown,36.5067,0.183,,,,,81.3,,,
F1,62,Rec_F1,Unknown,39.3447,1.6,,,,,81.6,,,
F2,62,Rec_F1,Unknown,37.0819,1.6,,,,,81.6,,,
F3,ntc,Rec_F1,Unknown,Undetermined,,,,,,65,,,
F4,ntc,Rec_F1,Unknown,Undetermined,,,,,,65.3,,,
G1,65,Rec_F1,Unknown,Undetermined,,,,,,66.1,,,
G2,65,Rec_F1,Unknown,Undetermined,,,,,,65,,,
G3,negative,Rec_F1,Unknown,Undetermined,,,,,,66.9,,,
G4,negative,Rec_F1,Unknown,Undetermined,,,,,,65,,,
H1,66,Rec_F1,Unknown,36.3973,0.828,,,,,81.1,,,
H2,66,Rec_F1,Unknown,37.5679,0.828,,,,,81.3,,,
H3,positive,Rec_F1,Unknown,23.8751,0.186,,,,,81.1,,,
H4,positive,Rec_F1,Unknown,23.6127,0.186,,,,,81.1,,,
