Document Name: MD_8-16-23 ,,,,,,,,,,,,,
Plate Type: Standard Curve,,,,,,,,,,,,,
User: EGF User,,,,,,,,,,,,,
,,,,,,,,,,,,,
Document Information,,,,,,,,,,,,,
,,,,,,,,,,,,,
Operator: EGF User,,,,,,,,,,,,,
Run Date: Wednesday, August 16, 2023 13:15:38,,,,,,,,,,,
Last Modified: Wednesday, August 16, 2023 15:14:03,,,,,,,,,,,
Instrument Type: Applied Biosystems 7500 Fast Real-Time PCR System,,,,,,,,,,,,,
,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,
SDS v1.4,,,,,,,,,,,,,
,,,,,,,,,,,,,
Thermal Cycler Profile,,,,,,,,,,,,,
Stage,Repetitions,Temperature,Time,Ramp Rate,Auto Increment,,,,,,,,
1,1,95.0 °C,15:00,Auto,,,,,,,,,
2,40,95.0 °C,0:10,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
,,72.0 °C,0:30,Auto,,,,,,,,,
3 (Dissociation),1,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,1:00,Auto,,,,,,,,,
,,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
Fast 7500 Mode,,,,,,,,,,,,,
Data Collection :  Stage 2 Step 3,,,,,,,,,,,,,
PCR Volume: 20 µL,,,,,,,,,,,,,
,,,,,,,,,,,,,
Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm,User Defined #1,User Defined #2,User Defined #3
A1,250,Rec_F1,Unknown,Undetermined,,,,,,79.1,,,
A2,250,Rec_F1,Unknown,Undetermined,,,,,,67.1,,,
A3,258,Rec_F1,Unknown,Undetermined,,,,,,66.2,,,
A4,258,Rec_F1,Unknown,Undetermined,,,,,,66.5,,,
A5,266,Rec_F1,Unknown,Undetermined,,,,,,67.4,,,
A6,266,Rec_F1,Unknown,Undetermined,,,,,,67.7,,,
A7,274,Rec_F1,Unknown,Undetermined,,,,,,79.1,,,
A8,274,Rec_F1,Unknown,Undetermined,,,,,,72.8,,,
A9,284,Rec_F1,Unknown,Undetermined,,,,,,66.2,,,
A10,284,Rec_F1,Unknown,Undetermined,,,,,,79.9,,,
B1,251,Rec_F1,Unknown,Undetermined,,,,,,68.2,,,
B2,251,Rec_F1,Unknown,Undetermined,,,,,,66.2,,,
B3,259,Rec_F1,Unknown,Undetermined,,,,,,65.4,,,
B4,259,Rec_F1,Unknown,Undetermined,,,,,,68.5,,,
B5,267,Rec_F1,Unknown,Undetermined,,,,,,79.6,,,
B6,267,Rec_F1,Unknown,Undetermined,,,,,,66.2,,,
B7,275,Rec_F1,Unknown,Undetermined,,,,,,64.8,,,
B8,275,Rec_F1,Unknown,Undetermined,,,,,,66.5,,,
B9,ANDREA1,Rec_F1,Unknown,Undetermined,,,,,,79.9,,,
