Document Name: Hopland_plate20_03-01-22 ,,,,,,,,,,,,,
Plate Type: Standard Curve,,,,,,,,,,,,,
User: EGF User,,,,,,,,,,,,,
,,,,,,,,,,,,,
Document Information,,,,,,,,,,,,,
,,,,,,,,,,,,,
Operator: EGF User,,,,,,,,,,,,,
Run Date: Tuesday, March 01, 2022 12:58:04,,,,,,,,,,,
Last Modified: Tuesday, March 01, 2022 15:57:46,,,,,,,,,,,
Instrument Type: Applied Biosystems 7500 Fast Real-Time PCR System,,,,,,,,,,,,,
,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,
SDS v1.4,,,,,,,,,,,,,
,,,,,,,,,,,,,
Thermal Cycler Profile,,,,,,,,,,,,,
Stage,Repetitions,Temperature,Time,Ramp Rate,Auto Increment,,,,,,,,
1,1,95.0 °C,15:00,Auto,,,,,,,,,
2,40,95.0 °C,0:10,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
,,72.0 °C,0:30,Auto,,,,,,,,,
3 (Dissociation),1,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,1:00,Auto,,,,,,,,,
,,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
Fast 7500 Mode,,,,,,,,,,,,,
Data Collection :  Stage 2 Step 3,,,,,,,,,,,,,
PCR Volume: 20 µL,,,,,,,,,,,,,
,,,,,,,,,,,,,
Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm,User Defined #1,User Defined #2,User Defined #3
A1,126,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
A2,126,Rec_F1,Unknown,Undetermined,,,,,,65.8,,,
A3,134,Rec_F1,Unknown,28.4585,0.0765,,,,,81.3,,,
A4,134,Rec_F1,Unknown,28.5666,0.0765,,,,,81.3,,,
A5,positive,Rec_F1,Unknown,24.4611,0.023,,,,,81.3,,,
A6,positive,Rec_F1,Unknown,24.4936,0.023,,,,,81.3,,,
B1,127,Rec_F1,Unknown,Undetermined,,,,,,72,,,
B2,127,Rec_F1,Unknown,Undetermined,,,,,,66.1,,,
B3,135,Rec_F1,Unknown,31.0632,0.193,,,,,81.3,,,
B4,135,Rec_F1,Unknown,31.3365,0.193,,,,,81.3,,,
B5,ntc,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
B6,ntc,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
C1,128,Rec_F1,Unknown,39.4629,0.0484,,,,,81.6,,,
C2,128,Rec_F1,Unknown,39.3945,0.0484,,,,,81.8,,,
C3,136,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
C4,136,Rec_F1,Unknown,Undetermined,,,,,,66.1,,,
D1,129,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
D2,129,Rec_F1,Unknown,Undetermined,,,,,,65.8,,,
D3,137,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
D4,137,Rec_F1,Unknown,Undetermined,,,,,,65.8,,,
E1,130,Rec_F1,Unknown,Undetermined,,,,,,66.1,,,
E2,130,Rec_F1,Unknown,Undetermined,,,,,,65.5,,,
E3,138,Rec_F1,Unknown,27.6976,0.0241,,,,,81.6,,,
E4,138,Rec_F1,Unknown,27.7317,0.0241,,,,,81.6,,,
F1,131,Rec_F1,Unknown,Undetermined,,,,,,65.8,,,
F2,131,Rec_F1,Unknown,Undetermined,,,,,,66.6,,,
F3,139,Rec_F1,Unknown,37.5281,0.503,,,,,81.8,,,
F4,139,Rec_F1,Unknown,36.8163,0.503,,,,,81.8,,,
G1,132,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
G2,132,Rec_F1,Unknown,Undetermined,,,,,,67.7,,,
G3,140,Rec_F1,Unknown,27.3269,0.128,,,,,81.3,,,
G4,140,Rec_F1,Unknown,27.5074,0.128,,,,,81.3,,,
H1,133,Rec_F1,Unknown,26.7723,0.0602,,,,,80.8,,,
H2,133,Rec_F1,Unknown,26.8575,0.0602,,,,,81,,,
H3,negative,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
H4,negative,Rec_F1,Unknown,Undetermined,,,,,,69,,,
