Document Name: Hopland_plate33_07-15-22 ,,,,,,,,,,,,,
Plate Type: Standard Curve,,,,,,,,,,,,,
User: EGF User,,,,,,,,,,,,,
,,,,,,,,,,,,,
Document Information,,,,,,,,,,,,,
,,,,,,,,,,,,,
Operator: EGF User,,,,,,,,,,,,,
Run Date: Friday, July 15, 2022 14:35:18,,,,,,,,,,,
Last Modified: Monday, July 18, 2022 09:08:18,,,,,,,,,,,
Instrument Type: Applied Biosystems 7500 Fast Real-Time PCR System,,,,,,,,,,,,,
,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,
SDS v1.4,,,,,,,,,,,,,
,,,,,,,,,,,,,
Thermal Cycler Profile,,,,,,,,,,,,,
Stage,Repetitions,Temperature,Time,Ramp Rate,Auto Increment,,,,,,,,
1,1,95.0 °C,15:00,Auto,,,,,,,,,
2,40,95.0 °C,0:10,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
,,72.0 °C,0:30,Auto,,,,,,,,,
3 (Dissociation),1,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,1:00,Auto,,,,,,,,,
,,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
Fast 7500 Mode,,,,,,,,,,,,,
Data Collection :  Stage 2 Step 3,,,,,,,,,,,,,
PCR Volume: 20 µL,,,,,,,,,,,,,
,,,,,,,,,,,,,
Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm,User Defined #1,User Defined #2,User Defined #3
A1,91,Rec_F1,Unknown,Undetermined,,,,,,67,,,
A2,91,Rec_F1,Unknown,Undetermined,,,,,,67.5,,,
A3,99,Rec_F1,Unknown,Undetermined,,,,,,65.9,,,
A4,99,Rec_F1,Unknown,Undetermined,,,,,,65.1,,,
A5,107,Rec_F1,Unknown,33.6157,0.356,,,,,81,,,
A6,107,Rec_F1,Unknown,34.1186,0.356,,,,,81.3,,,
A7,115,Rec_F1,Unknown,Undetermined,,,,,,66.7,,,
A8,115,Rec_F1,Unknown,Undetermined,,,,,,64.8,,,
A9,123,Rec_F1,Unknown,Undetermined,,,,,,65.1,,,
A10,123,Rec_F1,Unknown,Undetermined,,,,,,66.7,,,
A11,131,Rec_F1,Unknown,Undetermined,,,,,,65.4,,,
A12,131,Rec_F1,Unknown,39.7469,,,,,,81,,,
B1,92,Rec_F1,Unknown,Undetermined,,,,,,70.8,,,
B2,92,Rec_F1,Unknown,Undetermined,,,,,,67.5,,,
B3,100,Rec_F1,Unknown,Undetermined,,,,,,64.8,,,
B4,100,Rec_F1,Unknown,Undetermined,,,,,,64.8,,,
B5,108,Rec_F1,Unknown,Undetermined,,,,,,65.4,,,
B6,108,Rec_F1,Unknown,Undetermined,,,,,,65.7,,,
B7,116,Rec_F1,Unknown,Undetermined,,,,,,66.2,,,
B8,116,Rec_F1,Unknown,Undetermined,,,,,,65.4,,,
B9,124,Rec_F1,Unknown,36.7602,0.18,,,,,81.3,,,
B10,124,Rec_F1,Unknown,37.0152,0.18,,,,,81.3,,,
B11,132,Rec_F1,Unknown,Undetermined,,,,,,65.7,,,
