Document Name: HoplandPlate03_10_13_21 ,,,,,,,,,,,,,
Plate Type: Standard Curve,,,,,,,,,,,,,
User: EGF User,,,,,,,,,,,,,
,,,,,,,,,,,,,
Document Information,,,,,,,,,,,,,
,,,,,,,,,,,,,
Operator: EGF User,,,,,,,,,,,,,
Run Date: Wednesday, October 13, 2021 16:49:26,,,,,,,,,,,
Last Modified: Wednesday, October 13, 2021 18:24:02,,,,,,,,,,,
Instrument Type: Applied Biosystems 7500 Fast Real-Time PCR System,,,,,,,,,,,,,
,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,
SDS v1.4,,,,,,,,,,,,,
,,,,,,,,,,,,,
Thermal Cycler Profile,,,,,,,,,,,,,
Stage,Repetitions,Temperature,Time,Ramp Rate,Auto Increment,,,,,,,,
1,1,50.0 °C,0:00,Auto,,,,,,,,,
,,95.0 °C,15:00,Auto,,,,,,,,,
2,40,95.0 °C,0:10,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
,,72.0 °C,0:30,Auto,,,,,,,,,
3 (Dissociation),1,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,1:00,Auto,,,,,,,,,
,,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
Fast 7500 Mode,,,,,,,,,,,,,
Data Collection :  Stage 2 Step 3,,,,,,,,,,,,,
PCR Volume: 20 µL,,,,,,,,,,,,,
,,,,,,,,,,,,,
Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm,User Defined #1,User Defined #2,User Defined #3
A1,1,Rec_F1,Unknown,Undetermined,,,,,,71.6,,,
A2,1,Rec_F1,Unknown,Undetermined,,,,,,67.6,,,
A3,9,Rec_F1,Unknown,Undetermined,,,,,,65.2,,,
A4,9,Rec_F1,Unknown,38.7315,,,,,,81,,,
A5,17,Rec_F1,Unknown,39.1317,,,,,,81.8,,,
A6,17,Rec_F1,Unknown,Undetermined,,,,,,74.8,,,
A7,25,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
A8,25,Rec_F1,Unknown,Undetermined,,,,,,66.5,,,
A9,33,Rec_F1,Unknown,30.8767,0.434,,,,,81.3,,,
A10,33,Rec_F1,Unknown,31.4903,0.434,,,,,81,,,
A11,41,Rec_F1,Unknown,27.6605,0.0717,,,,,81,,,
A12,41,Rec_F1,Unknown,27.5591,0.0717,,,,,81,,,
B1,2,Rec_F1,Unknown,Undetermined,,,,,,69.2,,,
B2,2,Rec_F1,Unknown,Undetermined,,,,,,69.4,,,
B3,10,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
B4,10,Rec_F1,Unknown,Undetermined,,,,,,65.2,,,
B5,18,Rec_F1,Unknown,26.6452,0.0268,,,,,81.3,,,
B6,18,Rec_F1,Unknown,26.6831,0.0268,,,,,81.5,,,
B7,26,Rec_F1,Unknown,27.1077,0.0605,,,,,81.3,,,
B8,26,Rec_F1,Unknown,27.0221,0.0605,,,,,81.3,,,
B9,34,Rec_F1,Unknown,Undetermined,,,,,,65.2,,,
B10,34,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
B11,42,Rec_F1,Unknown,29.7054,0.467,,,,,81.3,,,
B12,42,Rec_F1,Unknown,30.3659,0.467,,,,,81,,,
C1,3,Rec_F1,Unknown,30.5273,,,,,,81,,,
C2,3,Rec_F1,Unknown,Undetermined,,,,,,77.5,,,
