Document Name: hopland_plate57_5-11-23 ,,,,,,,,,,,,,
Plate Type: Standard Curve,,,,,,,,,,,,,
User: EGF User,,,,,,,,,,,,,
,,,,,,,,,,,,,
Document Information,,,,,,,,,,,,,
,,,,,,,,,,,,,
Operator: EGF User,,,,,,,,,,,,,
Run Date: Thursday, May 11, 2023 11:32:19,,,,,,,,,,,
Last Modified: Thursday, May 11, 2023 16:30:56,,,,,,,,,,,
Instrument Type: Applied Biosystems 7500 Fast Real-Time PCR System,,,,,,,,,,,,,
,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,
SDS v1.4,,,,,,,,,,,,,
,,,,,,,,,,,,,
Thermal Cycler Profile,,,,,,,,,,,,,
Stage,Repetitions,Temperature,Time,Ramp Rate,Auto Increment,,,,,,,,
1,1,95.0 °C,15:00,Auto,,,,,,,,,
2,40,95.0 °C,0:10,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
,,72.0 °C,0:30,Auto,,,,,,,,,
3 (Dissociation),1,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,1:00,Auto,,,,,,,,,
,,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
Fast 7500 Mode,,,,,,,,,,,,,
Data Collection :  Stage 2 Step 3,,,,,,,,,,,,,
PCR Volume: 20 µL,,,,,,,,,,,,,
,,,,,,,,,,,,,
Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm,User Defined #1,User Defined #2,User Defined #3
A1,137,Rec_F1,Unknown,Undetermined,,,,,,65.6,,,
A2,137,Rec_F1,Unknown,Undetermined,,,,,,66.4,,,
A3,145,Rec_F1,Unknown,35.5411,0.58,,,,,81.2,,,
A4,145,Rec_F1,Unknown,34.7207,0.58,,,,,80.9,,,
A5,153,Rec_F1,Unknown,Undetermined,,,,,,65.3,,,
A6,153,Rec_F1,Unknown,Undetermined,,,,,,65,,,
A7,161,Rec_F1,Unknown,39.4657,,,,,,81.5,,,
A8,161,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
