Document Name: Hopland_plate60_8-8-23 ,,,,,,,,,,,,,
Plate Type: Standard Curve,,,,,,,,,,,,,
User: EGF User,,,,,,,,,,,,,
,,,,,,,,,,,,,
Document Information,,,,,,,,,,,,,
,,,,,,,,,,,,,
Operator: EGF User,,,,,,,,,,,,,
Run Date: Tuesday, August 08, 2023 10:39:49,,,,,,,,,,,
Last Modified: Tuesday, August 08, 2023 12:22:09,,,,,,,,,,,
Instrument Type: Applied Biosystems 7500 Fast Real-Time PCR System,,,,,,,,,,,,,
,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,
SDS v1.4,,,,,,,,,,,,,
,,,,,,,,,,,,,
Thermal Cycler Profile,,,,,,,,,,,,,
Stage,Repetitions,Temperature,Time,Ramp Rate,Auto Increment,,,,,,,,
1,1,95.0 °C,15:00,Auto,,,,,,,,,
2,40,95.0 °C,0:10,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
,,72.0 °C,0:30,Auto,,,,,,,,,
3 (Dissociation),1,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,1:00,Auto,,,,,,,,,
,,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
Fast 7500 Mode,,,,,,,,,,,,,
Data Collection :  Stage 2 Step 3,,,,,,,,,,,,,
PCR Volume: 20 µL,,,,,,,,,,,,,
,,,,,,,,,,,,,
Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm,User Defined #1,User Defined #2,User Defined #3
A1,115,Rec_F1,Unknown,Undetermined,,,,,,64.8,,,
A2,115,Rec_F1,Unknown,Undetermined,,,,,,67.1,,,
A3,123,Rec_F1,Unknown,Undetermined,,,,,,79.6,,,
A4,123,Rec_F1,Unknown,Undetermined,,,,,,70.2,,,
A5,131,Rec_F1,Unknown,Undetermined,,,,,,67.1,,,
A6,131,Rec_F1,Unknown,Undetermined,,,,,,66,,,
A7,139,Rec_F1,Unknown,Undetermined,,,,,,74.8,,,
A8,139,Rec_F1,Unknown,Undetermined,,,,,,66.2,,,
A9,147,Rec_F1,Unknown,Undetermined,,,,,,66.2,,,
A10,147,Rec_F1,Unknown,Undetermined,,,,,,67.7,,,
A11,155,Rec_F1,Unknown,Undetermined,,,,,,66.5,,,
A12,155,Rec_F1,Unknown,Undetermined,,,,,,66.8,,,
B1,116,Rec_F1,Unknown,Undetermined,,,,,,65.7,,,
B2,116,Rec_F1,Unknown,Undetermined,,,,,,72.5,,,
B3,124,Rec_F1,Unknown,Undetermined,,,,,,64.8,,,
B4,124,Rec_F1,Unknown,Undetermined,,,,,,66.8,,,
B5,132,Rec_F1,Unknown,Undetermined,,,,,,67.7,,,
B6,132,Rec_F1,Unknown,Undetermined,,,,,,64.8,,,
B7,140,Rec_F1,Unknown,Undetermined,,,,,,69.6,,,
B8,140,Rec_F1,Unknown,Undetermined,,,,,,66,,,
B9,148,Rec_F1,Unknown,Undetermined,,,,,,67.1,,,
B10,148,Rec_F1,Unknown,Undetermined,,,,,,64.8,,,
B11,156,Rec_F1,Unknown,Undetermined,,,,,,79.6,,,
B12,156,Rec_F1,Unknown,Undetermined,,,,,,68.2,,,
C1,117,Rec_F1,Unknown,Undetermined,,,,,,65.1,,,
C2,117,Rec_F1,Unknown,Undetermined,,,,,,69.4,,,
C3,125,Rec_F1,Unknown,Undetermined,,,,,,65.1,,,
C4,125,Rec_F1,Unknown,Undetermined,,,,,,70.2,,,
C5,133,Rec_F1,Unknown,Undetermined,,,,,,65.7,,,
C6,133,Rec_F1,Unknown,Undetermined,,,,,,66.8,,,
C7,141,Rec_F1,Unknown,Undetermined,,,,,,66.2,,,
C8,141,Rec_F1,Unknown,Undetermined,,,,,,69.6,,,
C9,149,Rec_F1,Unknown,Undetermined,,,,,,65.4,,,
C10,149,Rec_F1,Unknown,Undetermined,,,,,,65.1,,,
C11,157,Rec_F1,Unknown,Undetermined,,,,,,65.1,,,
C12,157,Rec_F1,Unknown,Undetermined,,,,,,64.8,,,
D1,118,Rec_F1,Unknown,Undetermined,,,,,,79.6,,,
D2,118,Rec_F1,Unknown,Undetermined,,,,,,79.4,,,
D3,126,Rec_F1,Unknown,Undetermined,,,,,,65.1,,,
D4,126,Rec_F1,Unknown,Undetermined,,,,,,64.8,,,
D5,134,Rec_F1,Unknown,Undetermined,,,,,,66,,,
