Document Name: Hopland_plate32_07-14-22 ,,,,,,,,,,,,,
Plate Type: Standard Curve,,,,,,,,,,,,,
User: EGF User,,,,,,,,,,,,,
,,,,,,,,,,,,,
Document Information,,,,,,,,,,,,,
,,,,,,,,,,,,,
Operator: EGF User,,,,,,,,,,,,,
Run Date: Thursday, July 14, 2022 16:13:52,,,,,,,,,,,
Last Modified: Friday, July 15, 2022 08:57:15,,,,,,,,,,,
Instrument Type: Applied Biosystems 7500 Fast Real-Time PCR System,,,,,,,,,,,,,
,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,
SDS v1.4,,,,,,,,,,,,,
,,,,,,,,,,,,,
Thermal Cycler Profile,,,,,,,,,,,,,
Stage,Repetitions,Temperature,Time,Ramp Rate,Auto Increment,,,,,,,,
1,1,95.0 °C,15:00,Auto,,,,,,,,,
2,40,95.0 °C,0:10,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
,,72.0 °C,0:30,Auto,,,,,,,,,
3 (Dissociation),1,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,1:00,Auto,,,,,,,,,
,,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
Fast 7500 Mode,,,,,,,,,,,,,
Data Collection :  Stage 2 Step 3,,,,,,,,,,,,,
PCR Volume: 20 µL,,,,,,,,,,,,,
,,,,,,,,,,,,,
Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm,User Defined #1,User Defined #2,User Defined #3
A1,46,Rec_F1,Unknown,Undetermined,,,,,,69.2,,,
A2,46,Rec_F1,Unknown,Undetermined,,,,,,81.3,,,
A3,54,Rec_F1,Unknown,Undetermined,,,,,,65.4,,,
A4,54,Rec_F1,Unknown,Undetermined,,,,,,65.1,,,
A5,62,Rec_F1,Unknown,Undetermined,,,,,,64.8,,,
A6,62,Rec_F1,Unknown,Undetermined,,,,,,65.4,,,
A7,70,Rec_F1,Unknown,Undetermined,,,,,,64.8,,,
A8,70,Rec_F1,Unknown,38.8,,,,,,81.3,,,
A9,78,Rec_F1,Unknown,Undetermined,,,,,,64.8,,,
A10,78,Rec_F1,Unknown,Undetermined,,,,,,64.8,,,
A11,86,Rec_F1,Unknown,Undetermined,,,,,,65.1,,,
A12,86,Rec_F1,Unknown,38.3864,,,,,,81,,,
B1,47,Rec_F1,Unknown,32.2959,0.0198,,,,,81,,,
B2,47,Rec_F1,Unknown,32.2679,0.0198,,,,,81,,,
B3,55,Rec_F1,Unknown,32.0981,0.224,,,,,81,,,
