Document Name: Hopland_plate21_03-14-22 ,,,,,,,,,,,,,
Plate Type: Standard Curve,,,,,,,,,,,,,
User: EGF User,,,,,,,,,,,,,
,,,,,,,,,,,,,
Document Information,,,,,,,,,,,,,
,,,,,,,,,,,,,
Operator: EGF User,,,,,,,,,,,,,
Run Date: Monday, March 14, 2022 15:49:00,,,,,,,,,,,
Last Modified: Monday, March 14, 2022 17:30:09,,,,,,,,,,,
Instrument Type: Applied Biosystems 7500 Fast Real-Time PCR System,,,,,,,,,,,,,
,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,
SDS v1.4,,,,,,,,,,,,,
,,,,,,,,,,,,,
Thermal Cycler Profile,,,,,,,,,,,,,
Stage,Repetitions,Temperature,Time,Ramp Rate,Auto Increment,,,,,,,,
1,1,95.0 °C,15:00,Auto,,,,,,,,,
2,40,95.0 °C,0:10,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
,,72.0 °C,0:30,Auto,,,,,,,,,
3 (Dissociation),1,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,1:00,Auto,,,,,,,,,
,,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
Fast 7500 Mode,,,,,,,,,,,,,
Data Collection :  Stage 2 Step 3,,,,,,,,,,,,,
PCR Volume: 20 µL,,,,,,,,,,,,,
,,,,,,,,,,,,,
Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm,User Defined #1,User Defined #2,User Defined #3
A1,3,Rec_F1,Unknown,29.3935,0.0714,,,,,81,,,
A2,3,Rec_F1,Unknown,29.4944,0.0714,,,,,81,,,
A3,13,Rec_F1,Unknown,36.8126,1.3,,,,,81.5,,,
A4,13,Rec_F1,Unknown,34.9749,1.3,,,,,81.2,,,
A5,22,Rec_F1,Unknown,36.4936,0.717,,,,,81.5,,,
A6,22,Rec_F1,Unknown,37.5071,0.717,,,,,81.8,,,
A7,30,Rec_F1,Unknown,37.7854,1.06,,,,,81.8,,,
A8,30,Rec_F1,Unknown,36.2884,1.06,,,,,81.5,,,
A9,38,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
A10,38,Rec_F1,Unknown,36.5746,,,,,,81.5,,,
A11,46,Rec_F1,Unknown,38.1949,0.0542,,,,,81.5,,,
A12,46,Rec_F1,Unknown,38.1183,0.0542,,,,,81.5,,,
B1,4,Rec_F1,Unknown,32.2573,0.118,,,,,81.2,,,
B2,4,Rec_F1,Unknown,32.4235,0.118,,,,,81.2,,,
B3,14,Rec_F1,Unknown,31.1234,0.0431,,,,,81.5,,,
B4,14,Rec_F1,Unknown,31.0624,0.0431,,,,,81.5,,,
B5,23,Rec_F1,Unknown,Undetermined,,,,,,82,,,
B6,23,Rec_F1,Unknown,36.5653,,,,,,81.5,,,
B7,31,Rec_F1,Unknown,37.9089,1.54,,,,,81.8,,,
B8,31,Rec_F1,Unknown,35.7252,1.54,,,,,81.8,,,
B9,39,Rec_F1,Unknown,27.1167,0.0969,,,,,81.5,,,
B10,39,Rec_F1,Unknown,27.2538,0.0969,,,,,81.2,,,
B11,47,Rec_F1,Unknown,37.0364,0.691,,,,,81.5,,,
B12,47,Rec_F1,Unknown,38.0134,0.691,,,,,81.5,,,
C1,6,Rec_F1,Unknown,39.5582,,,,,,81.5,,,
