F6,116,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
F7,125,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
F8,125,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
F9,133,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
F10,133,Rec_F1,Unknown,Undetermined,,,,,,65.2,,,
F11,ntc,Rec_F1,Unknown,Undetermined,,,,,,66.1,,,
F12,ntc,Rec_F1,Unknown,Undetermined,,,,,,65.8,,,
G1,101,Rec_F1,Unknown,37.8103,0.0683,,,,,79.4,,,
G2,101,Rec_F1,Unknown,37.7137,0.0683,,,,,79.4,,,
G3,109,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
G4,109,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
G5,118,Rec_F1,Unknown,Undetermined,,,,,,65.8,,,
G6,118,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
G7,126,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
G8,126,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
G9,134,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
G10,134,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
G11,negative,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
G12,negative,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
H1,102,Rec_F1,Unknown,Undetermined,,,,,,71.8,,,
H2,102,Rec_F1,Unknown,Undetermined,,,,,,65.5,,,
H3,110,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
H4,110,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
H5,119,Rec_F1,Unknown,32.4862,0.575,,,,,79.4,,,
H6,119,Rec_F1,Unknown,31.6732,0.575,,,,,79.4,,,
H7,127,Rec_F1,Unknown,36.2605,0.435,,,,,79.4,,,
H8,127,Rec_F1,Unknown,35.6455,0.435,,,,,79.4,,,
H9,135,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
H10,135,Rec_F1,Unknown,Undetermined,,,,,,65.8,,,
H11,positive ,Rec_F1,Unknown,27.033,1.43,,,,,79.2,,,
H12,positive ,Rec_F1,Unknown,25.0122,1.43,,,,,79.2,,,
