Document Name: Hopland_plate42_01-30-23 ,,,,,,,,,,,,,
Plate Type: Standard Curve,,,,,,,,,,,,,
User: EGF User,,,,,,,,,,,,,
,,,,,,,,,,,,,
Document Information,,,,,,,,,,,,,
,,,,,,,,,,,,,
Operator: EGF User,,,,,,,,,,,,,
Run Date: Monday, January 30, 2023 11:23:24,,,,,,,,,,,
Last Modified: Monday, January 30, 2023 13:31:50,,,,,,,,,,,
Instrument Type: Applied Biosystems 7500 Fast Real-Time PCR System,,,,,,,,,,,,,
,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,
SDS v1.4,,,,,,,,,,,,,
,,,,,,,,,,,,,
Thermal Cycler Profile,,,,,,,,,,,,,
Stage,Repetitions,Temperature,Time,Ramp Rate,Auto Increment,,,,,,,,
1,1,95.0 °C,15:00,Auto,,,,,,,,,
2,40,95.0 °C,0:10,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
,,72.0 °C,0:30,Auto,,,,,,,,,
3 (Dissociation),1,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,1:00,Auto,,,,,,,,,
,,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
Fast 7500 Mode,,,,,,,,,,,,,
Data Collection :  Stage 2 Step 3,,,,,,,,,,,,,
PCR Volume: 20 µL,,,,,,,,,,,,,
,,,,,,,,,,,,,
Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm,User Defined #1,User Defined #2,User Defined #3
A1,1,Rec_F1,Unknown,37.4649,0.31,,,,,80.4,,,
A2,1,Rec_F1,Unknown,37.027,0.31,,,,,80.7,,,
A3,9,Rec_F1,Unknown,38.0044,,,,,,80.7,,,
A4,9,Rec_F1,Unknown,Undetermined,,,,,,69.4,,,
A5,17,Rec_F1,Unknown,38.1047,0.609,,,,,80.7,,,
A6,17,Rec_F1,Unknown,37.244,0.609,,,,,81,,,
A7,25,Rec_F1,Unknown,Undetermined,,,,,,67.4,,,
A8,25,Rec_F1,Unknown,Undetermined,,,,,,66.8,,,
A9,34,Rec_F1,Unknown,Undetermined,,,,,,65.1,,,
A10,34,Rec_F1,Unknown,Undetermined,,,,,,67.7,,,
A11,42,Rec_F1,Unknown,Undetermined,,,,,,65.1,,,
A12,42,Rec_F1,Unknown,Undetermined,,,,,,67.7,,,
B1,2,Rec_F1,Unknown,31.3817,0.199,,,,,80.4,,,
B2,2,Rec_F1,Unknown,31.0999,0.199,,,,,80.4,,,
B3,10,Rec_F1,Unknown,Undetermined,,,,,,66.2,,,
B4,10,Rec_F1,Unknown,38.1487,,,,,,81,,,
B5,18,Rec_F1,Unknown,36.557,1.12,,,,,80.7,,,
B6,18,Rec_F1,Unknown,38.1437,1.12,,,,,81,,,
B7,26,Rec_F1,Unknown,28.2314,0.061,,,,,80.7,,,
B8,26,Rec_F1,Unknown,28.3176,0.061,,,,,80.7,,,
B9,35,Rec_F1,Unknown,38.8667,,,,,,80.7,,,
B10,35,Rec_F1,Unknown,Undetermined,,,,,,65.7,,,
B11,43,Rec_F1,Unknown,Undetermined,,,,,,70,,,
B12,43,Rec_F1,Unknown,Undetermined,,,,,,71.5,,,
C1,3,Rec_F1,Unknown,Undetermined,,,,,,68.9,,,
C2,3,Rec_F1,Unknown,Undetermined,,,,,,66.6,,,
C3,11,Rec_F1,Unknown,29.1998,0.12,,,,,80.7,,,
C4,11,Rec_F1,Unknown,29.0294,0.12,,,,,80.7,,,
C5,19,Rec_F1,Unknown,37.7211,,,,,,81,,,
C6,19,Rec_F1,Unknown,Undetermined,,,,,,66.8,,,
C7,27,Rec_F1,Unknown,31.2542,0.0347,,,,,81,,,
C8,27,Rec_F1,Unknown,31.2051,0.0347,,,,,80.7,,,
C9,36,Rec_F1,Unknown,Undetermined,,,,,,65.7,,,
C10,36,Rec_F1,Unknown,Undetermined,,,,,,65.1,,,
C11,44,Rec_F1,Unknown,35.2948,0.425,,,,,81,,,
C12,44,Rec_F1,Unknown,34.6942,0.425,,,,,80.7,,,
D1,4,Rec_F1,Unknown,Undetermined,,,,,,66.2,,,
D2,4,Rec_F1,Unknown,Undetermined,,,,,,67.4,,,
D3,12,Rec_F1,Unknown,27.1644,0.0651,,,,,81,,,
D4,12,Rec_F1,Unknown,27.0723,0.0651,,,,,81,,,
D5,20,Rec_F1,Unknown,28.0872,0.0465,,,,,81,,,
D6,20,Rec_F1,Unknown,28.153,0.0465,,,,,81,,,
D7,28,Rec_F1,Unknown,28.0536,0.117,,,,,81,,,
D8,28,Rec_F1,Unknown,28.2189,0.117,,,,,81,,,
D9,37,Rec_F1,Unknown,31.9231,0.261,,,,,81,,,
D10,37,Rec_F1,Unknown,31.5537,0.261,,,,,81,,,
D11,45,Rec_F1,Unknown,38.0143,,,,,,81.3,,,
D12,45,Rec_F1,Unknown,Undetermined,,,,,,65.1,,,
E1,5,Rec_F1,Unknown,33.4355,0.0733,,,,,80.7,,,
E2,5,Rec_F1,Unknown,33.5392,0.0733,,,,,81,,,
E3,13,Rec_F1,Unknown,27.6039,0.169,,,,,81,,,
E4,13,Rec_F1,Unknown,27.8431,0.169,,,,,81,,,
