Document Name: Hopland_plate44_01-30-23 ,,,,,,,,,,,,,
Plate Type: Standard Curve,,,,,,,,,,,,,
User: EGF User,,,,,,,,,,,,,
,,,,,,,,,,,,,
Document Information,,,,,,,,,,,,,
,,,,,,,,,,,,,
Operator: EGF User,,,,,,,,,,,,,
Run Date: Monday, January 30, 2023 14:13:10,,,,,,,,,,,
Last Modified: Tuesday, January 31, 2023 12:53:37,,,,,,,,,,,
Instrument Type: Applied Biosystems 7500 Fast Real-Time PCR System,,,,,,,,,,,,,
,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,
SDS v1.4,,,,,,,,,,,,,
,,,,,,,,,,,,,
Thermal Cycler Profile,,,,,,,,,,,,,
Stage,Repetitions,Temperature,Time,Ramp Rate,Auto Increment,,,,,,,,
1,1,95.0 °C,15:00,Auto,,,,,,,,,
2,40,95.0 °C,0:10,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
,,72.0 °C,0:30,Auto,,,,,,,,,
3 (Dissociation),1,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,1:00,Auto,,,,,,,,,
,,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
Fast 7500 Mode,,,,,,,,,,,,,
Data Collection :  Stage 2 Step 3,,,,,,,,,,,,,
PCR Volume: 20 µL,,,,,,,,,,,,,
,,,,,,,,,,,,,
Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm,User Defined #1,User Defined #2,User Defined #3
A1,102,Rec_F1,Unknown,Undetermined,,,,,,66.7,,,
A2,102,Rec_F1,Unknown,Undetermined,,,,,,66.4,,,
A3,130,Rec_F1,Unknown,Undetermined,,,,,,65,,,
A4,130,Rec_F1,Unknown,Undetermined,,,,,,68.7,,,
A5,138,Rec_F1,Unknown,Undetermined,,,,,,65,,,
A6,138,Rec_F1,Unknown,Undetermined,,,,,,66.4,,,
A7,162,Rec_F1,Unknown,Undetermined,,,,,,65.9,,,
A8,162,Rec_F1,Unknown,Undetermined,,,,,,65,,,
A9,170,Rec_F1,Unknown,Undetermined,,,,,,66.1,,,
A10,170,Rec_F1,Unknown,Undetermined,,,,,,65.6,,,
B1,103,Rec_F1,Unknown,Undetermined,,,,,,67.3,,,
B2,103,Rec_F1,Unknown,Undetermined,,,,,,68.4,,,
B3,131,Rec_F1,Unknown,Undetermined,,,,,,66.1,,,
B4,131,Rec_F1,Unknown,Undetermined,,,,,,66.1,,,
B5,139,Rec_F1,Unknown,Undetermined,,,,,,66.1,,,
B6,139,Rec_F1,Unknown,Undetermined,,,,,,65,,,
B7,163,Rec_F1,Unknown,30.4946,0.0115,,,,,80.9,,,
B8,163,Rec_F1,Unknown,30.4783,0.0115,,,,,80.6,,,
B9,171,Rec_F1,Unknown,Undetermined,,,,,,65.9,,,
B10,171,Rec_F1,Unknown,Undetermined,,,,,,66.1,,,
C1,124,Rec_F1,Unknown,Undetermined,,,,,,65.3,,,
C2,124,Rec_F1,Unknown,39.1899,,,,,,80.9,,,
C3,132,Rec_F1,Unknown,Undetermined,,,,,,65,,,
C4,132,Rec_F1,Unknown,38.1873,,,,,,80.9,,,
C5,156,Rec_F1,Unknown,26.799,0.101,,,,,80.9,,,
C6,156,Rec_F1,Unknown,26.9419,0.101,,,,,80.9,,,
C7,164,Rec_F1,Unknown,Undetermined,,,,,,65.9,,,
C8,164,Rec_F1,Unknown,Undetermined,,,,,,65,,,
