Document Name: Hopland_plate50_04-07-23 ,,,,,,,,,,,,,
Plate Type: Standard Curve,,,,,,,,,,,,,
User: EGF User,,,,,,,,,,,,,
,,,,,,,,,,,,,
Document Information,,,,,,,,,,,,,
,,,,,,,,,,,,,
Operator: EGF User,,,,,,,,,,,,,
Run Date: Friday, April 07, 2023 11:00:27,,,,,,,,,,,
Last Modified: Friday, April 07, 2023 12:35:23,,,,,,,,,,,
Instrument Type: Applied Biosystems 7500 Fast Real-Time PCR System,,,,,,,,,,,,,
,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,
SDS v1.4,,,,,,,,,,,,,
,,,,,,,,,,,,,
Thermal Cycler Profile,,,,,,,,,,,,,
Stage,Repetitions,Temperature,Time,Ramp Rate,Auto Increment,,,,,,,,
1,1,95.0 °C,15:00,Auto,,,,,,,,,
2,40,95.0 °C,0:10,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
,,72.0 °C,0:30,Auto,,,,,,,,,
3 (Dissociation),1,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,1:00,Auto,,,,,,,,,
,,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
Fast 7500 Mode,,,,,,,,,,,,,
Data Collection :  Stage 2 Step 3,,,,,,,,,,,,,
PCR Volume: 20 µL,,,,,,,,,,,,,
,,,,,,,,,,,,,
Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm,User Defined #1,User Defined #2,User Defined #3
A1,139,Rec_F1,Unknown,31.6822,0.188,,,,,80.9,,,
A2,139,Rec_F1,Unknown,31.9487,0.188,,,,,81.2,,,
A3,147,Rec_F1,Unknown,Undetermined,,,,,,64.8,,,
A4,147,Rec_F1,Unknown,Undetermined,,,,,,81.5,,,
A5,155,Rec_F1,Unknown,Undetermined,,,,,,64.8,,,
A6,155,Rec_F1,Unknown,Undetermined,,,,,,68.7,,,
A7,163,Rec_F1,Unknown,Undetermined,,,,,,65.6,,,
A8,163,Rec_F1,Unknown,Undetermined,,,,,,64.8,,,
A9,171,Rec_F1,Unknown,Undetermined,,,,,,66.5,,,
A10,171,Rec_F1,Unknown,Undetermined,,,,,,65.9,,,
A11,179,Rec_F1,Unknown,Undetermined,,,,,,65.3,,,
A12,179,Rec_F1,Unknown,Undetermined,,,,,,64.8,,,
B1,140,Rec_F1,Unknown,Undetermined,,,,,,64.8,,,
B2,140,Rec_F1,Unknown,Undetermined,,,,,,67.3,,,
B3,148,Rec_F1,Unknown,30.1523,0.0425,,,,,81.2,,,
B4,148,Rec_F1,Unknown,30.0922,0.0425,,,,,81.2,,,
B5,156,Rec_F1,Unknown,29.732,0.00888,,,,,81.2,,,
B6,156,Rec_F1,Unknown,29.7194,0.00888,,,,,81.5,,,
B7,164,Rec_F1,Unknown,Undetermined,,,,,,64.8,,,
B8,164,Rec_F1,Unknown,Undetermined,,,,,,66.5,,,
B9,172,Rec_F1,Unknown,Undetermined,,,,,,64.8,,,
B10,172,Rec_F1,Unknown,Undetermined,,,,,,65.3,,,
B11,180,Rec_F1,Unknown,Undetermined,,,,,,65.6,,,
B12,180,Rec_F1,Unknown,Undetermined,,,,,,69.5,,,
C1,141,Rec_F1,Unknown,Undetermined,,,,,,65.6,,,
C2,141,Rec_F1,Unknown,Undetermined,,,,,,66.5,,,
C3,149,Rec_F1,Unknown,Undetermined,,,,,,65.6,,,
