Document Name: Hopland_plate34_07-20-22 ,,,,,,,,,,,,,
Plate Type: Standard Curve,,,,,,,,,,,,,
User: EGF User,,,,,,,,,,,,,
,,,,,,,,,,,,,
Document Information,,,,,,,,,,,,,
,,,,,,,,,,,,,
Operator: EGF User,,,,,,,,,,,,,
Run Date: Wednesday, July 20, 2022 10:41:46,,,,,,,,,,,
Last Modified: Wednesday, July 20, 2022 13:38:07,,,,,,,,,,,
Instrument Type: Applied Biosystems 7500 Fast Real-Time PCR System,,,,,,,,,,,,,
,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,
SDS v1.4,,,,,,,,,,,,,
,,,,,,,,,,,,,
Thermal Cycler Profile,,,,,,,,,,,,,
Stage,Repetitions,Temperature,Time,Ramp Rate,Auto Increment,,,,,,,,
1,1,95.0 °C,15:00,Auto,,,,,,,,,
2,40,95.0 °C,0:10,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
,,72.0 °C,0:30,Auto,,,,,,,,,
3 (Dissociation),1,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,1:00,Auto,,,,,,,,,
,,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
Fast 7500 Mode,,,,,,,,,,,,,
Data Collection :  Stage 2 Step 3,,,,,,,,,,,,,
PCR Volume: 20 µL,,,,,,,,,,,,,
,,,,,,,,,,,,,
Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm,User Defined #1,User Defined #2,User Defined #3
A1,38,Rec_F1,Unknown,Undetermined,,,,,,65.3,,,
A2,38,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
A3,84,Rec_F1,Unknown,25.3407,0.0604,,,,,80.7,,,
A4,84,Rec_F1,Unknown,25.4261,0.0604,,,,,80.7,,,
A5,125,Rec_F1,Unknown,37.6077,1.21,,,,,81.3,,,
A6,125,Rec_F1,Unknown,39.3132,1.21,,,,,81.5,,,
A7,143,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
A8,143,Rec_F1,Unknown,Undetermined,,,,,,65.3,,,
A9,151,Rec_F1,Unknown,34.9017,0.708,,,,,81,,,
A10,151,Rec_F1,Unknown,35.9034,0.708,,,,,81,,,
A11,159,Rec_F1,Unknown,36.4637,0.533,,,,,81,,,
A12,159,Rec_F1,Unknown,37.2181,0.533,,,,,81,,,
B1,39,Rec_F1,Unknown,26.2366,0.0764,,,,,80.7,,,
B2,39,Rec_F1,Unknown,26.1285,0.0764,,,,,80.7,,,
B3,85,Rec_F1,Unknown,28.1974,0.12,,,,,81,,,
B4,85,Rec_F1,Unknown,28.0278,0.12,,,,,81,,,
B5,136,Rec_F1,Unknown,Undetermined,,,,,,67.5,,,
B6,136,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
B7,144,Rec_F1,Unknown,24.1396,0.02,,,,,81,,,
B8,144,Rec_F1,Unknown,24.1678,0.02,,,,,81,,,
B9,152,Rec_F1,Unknown,25.8615,0.199,,,,,81,,,
B10,152,Rec_F1,Unknown,25.5801,0.199,,,,,81,,,
B11,160,Rec_F1,Unknown,37.7844,,,,,,81.3,,,
B12,160,Rec_F1,Unknown,Undetermined,,,,,,81.3,,,
C1,41,Rec_F1,Unknown,24.1366,8.04E-04,,,,,80.7,,,
C2,41,Rec_F1,Unknown,24.1377,8.04E-04,,,,,81,,,
C3,86,Rec_F1,Unknown,38.1969,0.0841,,,,,81.3,,,
C4,86,Rec_F1,Unknown,38.078,0.0841,,,,,81.3,,,
C5,137,Rec_F1,Unknown,Undetermined,,,,,,69.6,,,
C6,137,Rec_F1,Unknown,Undetermined,,,,,,70.2,,,
C7,145,Rec_F1,Unknown,33.2523,0.39,,,,,81.3,,,
C8,145,Rec_F1,Unknown,33.8044,0.39,,,,,81.3,,,
C9,153,Rec_F1,Unknown,39.2075,,,,,,81.5,,,
C10,153,Rec_F1,Unknown,Undetermined,,,,,,66.1,,,
C11,161,Rec_F1,Unknown,35.6287,1.95,,,,,81.3,,,
C12,161,Rec_F1,Unknown,38.3906,1.95,,,,,81.3,,,
D1,45,Rec_F1,Unknown,36.6161,0.627,,,,,81.3,,,
D2,45,Rec_F1,Unknown,35.7293,0.627,,,,,81.3,,,
D3,87,Rec_F1,Unknown,Undetermined,,,,,,67.7,,,
D4,87,Rec_F1,Unknown,39.4664,,,,,,81.5,,,
D5,138,Rec_F1,Unknown,31.8797,0.0464,,,,,81.3,,,
D6,138,Rec_F1,Unknown,31.9454,0.0464,,,,,81.5,,,
D7,146,Rec_F1,Unknown,29.3058,0.0734,,,,,81.3,,,
D8,146,Rec_F1,Unknown,29.4095,0.0734,,,,,81.3,,,
D9,154,Rec_F1,Unknown,Undetermined,,,,,,66.1,,,
D10,154,Rec_F1,Unknown,37.133,,,,,,81.5,,,
D11,162,Rec_F1,Unknown,29.294,0.0529,,,,,81.3,,,
D12,162,Rec_F1,Unknown,29.3687,0.0529,,,,,81,,,
E1,72,Rec_F1,Unknown,Undetermined,,,,,,70.4,,,
E2,72,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
E3,88,Rec_F1,Unknown,Undetermined,,,,,,65,,,
E4,88,Rec_F1,Unknown,Undetermined,,,,,,67.2,,,
E5,139,Rec_F1,Unknown,29.803,0.0608,,,,,81.3,,,
