Document Name: HREC_plateXX_11-27-23 ,,,,,,,,,,,,,
Plate Type: Standard Curve,,,,,,,,,,,,,
User: EGF User,,,,,,,,,,,,,
,,,,,,,,,,,,,
Document Information,,,,,,,,,,,,,
,,,,,,,,,,,,,
Operator: EGF User,,,,,,,,,,,,,
Run Date: Monday, November 27, 2023 14:22:46,,,,,,,,,,,
Last Modified: Tuesday, November 28, 2023 10:06:39,,,,,,,,,,,
Instrument Type: Applied Biosystems 7500 Fast Real-Time PCR System,,,,,,,,,,,,,
,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,
SDS v1.4,,,,,,,,,,,,,
,,,,,,,,,,,,,
Thermal Cycler Profile,,,,,,,,,,,,,
Stage,Repetitions,Temperature,Time,Ramp Rate,Auto Increment,,,,,,,,
1,1,95.0 °C,15:00,Auto,,,,,,,,,
2,40,95.0 °C,0:10,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
,,72.0 °C,0:30,Auto,,,,,,,,,
3 (Dissociation),1,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,1:00,Auto,,,,,,,,,
,,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
Fast 7500 Mode,,,,,,,,,,,,,
Data Collection :  Stage 2 Step 3,,,,,,,,,,,,,
PCR Volume: 20 µL,,,,,,,,,,,,,
,,,,,,,,,,,,,
Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm,User Defined #1,User Defined #2,User Defined #3
A1,186,Rec_F1,Unknown,Undetermined,,,,,,65.1,,,
A2,186,Rec_F1,Unknown,Undetermined,,,,,,69,,,
A3,194,Rec_F1,Unknown,33.733,0.638,,,,,79.6,,,
A4,194,Rec_F1,Unknown,32.8301,0.638,,,,,79.3,,,
A5,202,Rec_F1,Unknown,Undetermined,,,,,,64.8,,,
A6,202,Rec_F1,Unknown,Undetermined,,,,,,64.8,,,
A7,210,Rec_F1,Unknown,Undetermined,,,,,,64.8,,,
A8,210,Rec_F1,Unknown,Undetermined,,,,,,64.8,,,
A9,218,Rec_F1,Unknown,33.7599,0.28,,,,,79.6,,,
A10,218,Rec_F1,Unknown,34.1559,0.28,,,,,79.3,,,
A11,226,Rec_F1,Unknown,Undetermined,,,,,,64.8,,,
A12,226,Rec_F1,Unknown,Undetermined,,,,,,66.2,,,
B1,187,Rec_F1,Unknown,Undetermined,,,,,,64.8,,,
B2,187,Rec_F1,Unknown,Undetermined,,,,,,67,,,
B3,195,Rec_F1,Unknown,Undetermined,,,,,,64.8,,,
B4,195,Rec_F1,Unknown,Undetermined,,,,,,66.8,,,
B5,203,Rec_F1,Unknown,Undetermined,,,,,,64.8,,,
B6,203,Rec_F1,Unknown,Undetermined,,,,,,64.8,,,
B7,211,Rec_F1,Unknown,Undetermined,,,,,,65.1,,,
B8,211,Rec_F1,Unknown,Undetermined,,,,,,65.6,,,
B9,219,Rec_F1,Unknown,Undetermined,,,,,,66.2,,,
B10,219,Rec_F1,Unknown,Undetermined,,,,,,65.6,,,
B11,227,Rec_F1,Unknown,Undetermined,,,,,,65.3,,,
B12,227,Rec_F1,Unknown,Undetermined,,,,,,67.3,,,
C1,188,Rec_F1,Unknown,Undetermined,,,,,,65.6,,,
