Document Name: Hopland_plate38_10-19-22 ,,,,,,,,,,,,,
Plate Type: Standard Curve,,,,,,,,,,,,,
User: EGF User,,,,,,,,,,,,,
,,,,,,,,,,,,,
Document Information,,,,,,,,,,,,,
,,,,,,,,,,,,,
Operator: EGF User,,,,,,,,,,,,,
Run Date: Wednesday, October 19, 2022 16:55:31,,,,,,,,,,,
Last Modified: Tuesday, October 25, 2022 13:46:52,,,,,,,,,,,
Instrument Type: Applied Biosystems 7500 Fast Real-Time PCR System,,,,,,,,,,,,,
,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,
SDS v1.4,,,,,,,,,,,,,
,,,,,,,,,,,,,
Thermal Cycler Profile,,,,,,,,,,,,,
Stage,Repetitions,Temperature,Time,Ramp Rate,Auto Increment,,,,,,,,
1,1,95.0 °C,15:00,Auto,,,,,,,,,
2,40,95.0 °C,0:10,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
,,72.0 °C,0:30,Auto,,,,,,,,,
3 (Dissociation),1,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,1:00,Auto,,,,,,,,,
,,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
Fast 7500 Mode,,,,,,,,,,,,,
Data Collection :  Stage 2 Step 3,,,,,,,,,,,,,
PCR Volume: 20 µL,,,,,,,,,,,,,
,,,,,,,,,,,,,
Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm,User Defined #1,User Defined #2,User Defined #3
A1,1,Rec_F1,Unknown,34.0973,0.905,,,,,79.5,,,
A2,1,Rec_F1,Unknown,35.3777,0.905,,,,,79.5,,,
A3,9,Rec_F1,Unknown,Undetermined,,,,,,67.5,,,
A4,9,Rec_F1,Unknown,Undetermined,,,,,,69.4,,,
A5,17,Rec_F1,Unknown,Undetermined,,,,,,65.3,,,
A6,17,Rec_F1,Unknown,Undetermined,,,,,,72.9,,,
A7,25,Rec_F1,Unknown,Undetermined,,,,,,79.5,,,
A8,25,Rec_F1,Unknown,Undetermined,,,,,,66.6,,,
A9,34,Rec_F1,Unknown,Undetermined,,,,,,75.1,,,
A10,34,Rec_F1,Unknown,Undetermined,,,,,,68.2,,,
A11,42,Rec_F1,Unknown,Undetermined,,,,,,65.3,,,
A12,42,Rec_F1,Unknown,Undetermined,,,,,,65.9,,,
B1,2,Rec_F1,Unknown,34.8564,3.28,,,,,79.5,,,
B2,2,Rec_F1,Unknown,30.2236,3.28,,,,,79.5,,,
