Document Name: MD_8-14-23 ,,,,,,,,,,,,,
Plate Type: Standard Curve,,,,,,,,,,,,,
User: EGF User,,,,,,,,,,,,,
,,,,,,,,,,,,,
Document Information,,,,,,,,,,,,,
,,,,,,,,,,,,,
Operator: EGF User,,,,,,,,,,,,,
Run Date: Monday, August 14, 2023 14:52:04,,,,,,,,,,,
Last Modified: Tuesday, August 15, 2023 13:21:52,,,,,,,,,,,
Instrument Type: Applied Biosystems 7500 Fast Real-Time PCR System,,,,,,,,,,,,,
,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,
SDS v1.4,,,,,,,,,,,,,
,,,,,,,,,,,,,
Thermal Cycler Profile,,,,,,,,,,,,,
Stage,Repetitions,Temperature,Time,Ramp Rate,Auto Increment,,,,,,,,
1,1,95.0 °C,15:00,Auto,,,,,,,,,
2,40,95.0 °C,0:10,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
,,72.0 °C,0:30,Auto,,,,,,,,,
3 (Dissociation),1,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,1:00,Auto,,,,,,,,,
,,95.0 °C,0:15,Auto,,,,,,,,,
,,60.0 °C,0:15,Auto,,,,,,,,,
Fast 7500 Mode,,,,,,,,,,,,,
Data Collection :  Stage 2 Step 3,,,,,,,,,,,,,
PCR Volume: 20 µL,,,,,,,,,,,,,
,,,,,,,,,,,,,
Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm,User Defined #1,User Defined #2,User Defined #3
A1,205,Rec_F1,Unknown,Undetermined,,,,,,65,,,
A2,205,Rec_F1,Unknown,Undetermined,,,,,,73.2,,,
A3,213,Rec_F1,Unknown,Undetermined,,,,,,74.3,,,
A4,213,Rec_F1,Unknown,Undetermined,,,,,,75.2,,,
A5,221,Rec_F1,Unknown,Undetermined,,,,,,82.9,,,
A6,221,Rec_F1,Unknown,Undetermined,,,,,,66.1,,,
A7,229,Rec_F1,Unknown,Undetermined,,,,,,65,,,
A8,229,Rec_F1,Unknown,Undetermined,,,,,,71.2,,,
A9,237,Rec_F1,Unknown,Undetermined,,,,,,65.8,,,
A10,237,Rec_F1,Unknown,Undetermined,,,,,,66.3,,,
A11,245,Rec_F1,Unknown,Undetermined,,,,,,67.5,,,
A12,245,Rec_F1,Unknown,Undetermined,,,,,,65.5,,,
B1,206,Rec_F1,Unknown,Undetermined,,,,,,65.8,,,
B2,206,Rec_F1,Unknown,Undetermined,,,,,,86.3,,,
